Comment,Author,PublishedAt,LikeCount,VideoID,VideoTitle,final_sentiment
갓종열. 리스팩🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤,@가을의전설-u8u,2024-10-19T13:30:00Z,12,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
대구시장 출마해주시죠 ❤❤❤❤,@가을의전설-u8u,2024-10-19T13:29:19Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
가자!!!! 삼팬들 광주가서 삼성승요하러 모입시다💙🍀🦁👑,@gemgem-c9k,2024-10-19T13:29:09Z,67,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
티켓팅만 성공하면 다 갈수도 있지요ㅠㅠ 목이 터져라 응원할수도 있는데!!!,@Juliana-re6hp,2024-10-19T13:28:58Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
그냥 필요없다<br><br><br><br><br><br>대 종 열 끝 ㅅㅅ,@89fmd87,2024-10-19T13:28:50Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
티켓만구하면 무조건갑니다~~~~<br>단장님~~~~,@김재완-u8s,2024-10-19T13:28:30Z,2,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
갓종열!,@hcyang9879,2024-10-19T13:28:26Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
진짜 갓종열 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ티켓팅제발,@김복현-r2m,2024-10-19T13:28:16Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
아놔 행님 이러시면 진짜.. 내일 피씨방 가야겟….. 😂 피켓팅 쟁취해서 광주와 대구로 ~~~~ 갓종열 쏴리질러~~~~~ 💙,@seonyounglee,2024-10-19T13:27:55Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
대종열이다!!<br>코리안시리즈 우승갑시다!,@__abp__s,2024-10-19T13:27:49Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
단장 미춌다..,@마루경상,2024-10-19T13:27:08Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
단장님!!!!!!!!!!! 휴가를 써서라도 가겠습니다!!!!!!!!!!!!! 우리 팀은 단장님 코칭스텝들 감독님 선수분들 전부다!🎉 ❤ 최고라는거 아시죠?! ❤ 🎉 내일 예매성공해서 꼭 광주까지 가겠습니다!!!!!!,@infp-bl8dg,2024-10-19T13:26:28Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
어떤 단장이 팬집결 호소 영상까지 직접 올리냐<br>가보자 삼성 일내보자,@PARK-o9t,2024-10-19T13:26:08Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
진심을 꾹꾹  눌러 담아 하시는  말씀 한마디 한마디!!!  왜 청승맞게  눈물이 나죠  뿌잉 ㅜ.ㅜ삼성    우승까지 가즈아~~~!!!,@user-nn6rr7pz8l,2024-10-19T13:25:58Z,44,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
눈물이 왜 나노? 엄마한테 혼나고 영상봤나?,@볼알빨간사춘기,2024-10-20T03:59:21Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
ㅋㅋ알잖아 우리 삼성팬<br>몇년을 숨죽이고 있었는데..<br>이제 진짜 더 미쳐보자<br>가자 최강삼성!!,@haewonhwang2181,2024-10-19T13:25:55Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
소리 질러<br>갓종열~~~,@ldw1996,2024-10-19T13:25:46Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
여러분 영상이 보여요 ? 저는 빛만 보이는데요..,@치킨내놔,2024-10-19T13:25:41Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
광주 티켓팅 합시다. 우리 가서 이겨야죠!! 최.강.삼.성 집결합시다!,@jasonshim9691,2024-10-19T13:25:40Z,2,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
구단에서 대절버스 해주시면..<br>대구에 있는 삼팬들 더 적극적으로 갈듯요.,@전정혁수,2024-10-19T13:25:31Z,2,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
왕조때도 이렇게 기쁘지 않았는데 2002년도 첫 코시 우승때 이후 두번째로 기쁘네요 우승한다면 <br>2002년도 보다 더 기쁠듯...,@민수경-w5r,2024-10-19T13:25:31Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
광주가즈아~~,@배웅진-v5y,2024-10-19T13:25:19Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
아낌없이 해 주는 단장님💙<br>4번만 더 이겨봅시다!! 🦁,@yyj6140,2024-10-19T13:25:17Z,50,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
아아아 이럴수가 대종열이야 숭배를 해야만해 ㅜㅜ,@carry122889,2024-10-19T13:24:43Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
광주로 가즈아!!!!!!!!!!!!!!!!!!!!!!!!!,@sunny-ev1vi,2024-10-19T13:24:37Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
단장님~ 너~~~무~~~ 감사합니다~ 😊,@mvps25,2024-10-19T13:24:22Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
사자들 충분히 가능하다 !!!!<br>광주 가보자고 포효하라 크왕🦁💙,@zero_070,2024-10-19T13:24:17Z,33,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
뉴비들 ㅈㄴ 역겹네ㅋㅋ,@규땡이,2024-10-19T13:24:05Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
갓종열,@종이부시,2024-10-19T13:23:56Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
광주로 집결!!!!!,@lions_41,2024-10-19T13:23:55Z,3,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
대종열 사랑해여❤❤❤❤❤❤<br>삼성 종신 가즈아!,@비둘기.D,2024-10-19T13:23:42Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
대종렬 킹종렬 갓종렬!!,@hydro1992,2024-10-19T13:23:37Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
오키오키~~오키나와^^,@ddollbae,2024-10-19T13:23:08Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
💙💙💙,@설호-l1k,2024-10-19T13:23:06Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
피켓팅 노력해 볼게요! 대종열 갓종열 단장님 💙💙🦁,@HyunA_Sings2977,2024-10-19T13:23:01Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
아아 그저 대종열 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,@nowmad7926,2024-10-19T13:22:22Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
광주 가즈아!!! 애매!!!광클릭!!!,@hatsya297,2024-10-19T13:21:46Z,10,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
고고~~~❤❤❤❤,@김바람-u7j,2024-10-19T13:21:02Z,2,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
갓종열,@새싹-c8e,2024-10-19T13:19:51Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
종멘!!!!💙,@farm_cats,2024-10-19T13:19:47Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
전국의 삼성라이온즈팬들. 광주로 집결~~~!!!!,@seonhwajang6166,2024-10-19T13:19:39Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
표를 구하면 갈께요.,@geospring00,2024-10-19T13:19:29Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
💙🩵💙🩵,@stberryberry,2024-10-19T13:19:27Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
광주 코리안시리즈 표 제발 ㅠㅠ,@romidad,2024-10-19T13:19:25Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
호랑이 잡으러 가즈아,@haewonjung3526,2024-10-19T13:19:19Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
😭😭😭😭 티켓팅 성공해보겠습니다!!!!!,@rachel7987,2024-10-19T13:19:12Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
대종열💙 종신 삼성 단장해주세요💙💙💙💙,@qqwweeyy12,2024-10-19T13:18:33Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
광주집결! 명령이 떨어졌다!,@백재호-m8s,2024-10-19T13:18:17Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
그라이시더 가보이시더~!,@moleculardiagnosiskit643,2024-10-19T13:18:16Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
보란듯이~기아 이겨봅시다💙,@룰루랄라-z9z,2024-10-19T13:17:44Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
갑니다 광주!!!!!!!‘,@달이-b8v,2024-10-19T13:17:39Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
표좀 줘요~~광주까지는 백번만번 갈수있어요~~,@chorongpark9914,2024-10-19T13:17:23Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
우리애들 기살려주러 광주로 집합한다이💙💙💙목소리 크게크게 지릅시다💙💙💙,@chacha7640,2024-10-19T13:17:23Z,32,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
단장님 우리 수건좀 파랑바탕이면 훨씬 더 예쁠듯해요💙,@TV-yr8ih,2024-10-19T13:16:54Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
김상진 영입하고 정현욱 자르면 종신 종열,@Karneva,2024-10-19T13:16:38Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
진짜 이런 단장이 있을수가있나..ㅠㅠ,@goldberg-vc6ew,2024-10-19T13:16:27Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
감사합니다 올해 최고의 시즌을 만들어주셔서^^,@10년째체험단신청중,2024-10-19T13:16:16Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
단장님의 기여도도 삼팬이라면 다 알고 있슴다ㅎㅎ,@호이호이갓-b3v,2024-10-19T13:16:09Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
잠실 응원단은 여기서 마무리 하겠습니다..<br>목이 나오질 않습니다.. 이젠 열광적인 광주대구 분들의 힘이 필요합니다,@이재원-o7b,2024-10-19T13:16:05Z,750,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
수고하셨습니다 ㅋㅋㅋㅋ!! 바톤터치하시죠!! 화이팅!!,@Tori_bro,2024-10-19T14:26:23Z,69,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
고생하셨습니다 덕분에 잠실엘도라도 장관 잘봤습니다 이제 광주팬분들 믿습니다.,@po-gp2ho,2024-10-19T14:27:49Z,56,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
고생많으셨습니다..이제 맡겨주세요.,@godjh6253,2024-10-19T14:30:28Z,23,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
군대생활관 응원단은 여전히 살아있습니다,@02jw15,2024-10-19T14:35:22Z,18,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
고생하셨습니다~!! 집관으로 아껴둔 성대 한번 열어보겠읍니다,@jjangza,2024-10-19T15:07:37Z,18,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
대종열이 가라면 가는거다!!!!!!,@hwanhwanhwan-n2c,2024-10-19T13:16:04Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
갓종열🎉,@paper1796,2024-10-19T13:15:42Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
젠장 또 대종열이야,@검둥개-1234,2024-10-19T13:15:41Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
대종열 찬양하라!!,@쌈무는오리꺼,2024-10-19T13:15:38Z,3,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
대종열!,@준파-x8j,2024-10-19T13:15:34Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
소집명령이다 ㅎ,@Bluelions78,2024-10-19T13:15:21Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
너무 눈부셔서 아무것도 안보이는데요~!! ㅎㅎㅎㅎㅎㅎ,@닥터Q-e5k,2024-10-19T13:15:19Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
티켓팅 어떻게든 해볼테니깐 버스 대절좀 해줘요ㅠㅠ 갸는 해준단말이에요!! 질수없어!!!,@dearmystar7997,2024-10-19T13:15:19Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
대 종 열,@2daysdiary,2024-10-19T13:15:06Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
차암~~일 잘하시는 우리 단장님!,@jslee-z1l,2024-10-19T13:14:49Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
왕조재건 <br>삼성 라이온즈 우승 가자<br>강 민호선수 한을 풀자 <br>삼성 라이온즈 화이팅 아~자,@석가모니-t6b,2024-10-19T13:14:47Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
대종열 형아 사랑해,@우현성-o9c,2024-10-19T13:14:30Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
삼팬으로 단장님 오셔 삼성라이온즈가 최강삼성라이온즈가 되었서요 너무 감사합니다.. 갓종열!! 파이팅!! 삼성라이온즈 파이팅!!,@yjp5328,2024-10-19T13:14:13Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
가고 싶어요ㅠㅠ광주ㅠㅠ너무나 간절히ㅠ<br>근데 티켓팅이 넘나 힘들어요<br>잔여석이 있어도 선택 즉시 매진ㅠㅠ<br>티켓팅 잘 되게 인터파크에  항의 좀 해주세요ㅠㅠ,@안정아-p7k,2024-10-19T13:14:06Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
표가없어 ㅜㅜ,@knpa,2024-10-19T13:14:04Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
가즈아~~~~~!!!,@miniuns_fafa8409,2024-10-19T13:14:02Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
"광주라 직관 포기했는데,,, 에라잇~!! 그까이꺼 해보겠습니다!!!!!!! 광주로 갑니다~!!!!!!",@mat.zzi.,2024-10-19T13:13:43Z,358,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
"단장님 삼성라이온즈 파크에 녹슨 바리게이트(칸막이)를 사용하지 말아주세요<br>녹은 납.카드늄등 중금속과 인체에 유해한 물질들이 다량 포함되어 있습니다.야구장출입전 소지품검사대 .흡연부스등등에 많이 사용되고 있어요<br>관람객과 어린이들이 그 녹슨 바리게이트를 만지고,그 손으로 음식을 먹을겁니다",@slll9125,2024-10-20T23:03:12Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
한국시리즈 우승  가즈아~,@이시형-p9m,2024-10-19T13:13:39Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
정말 말 잘한다.....ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,@user-ly3yw2iw9e,2024-10-19T13:13:24Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
종신💙삼성💙종열,@선인장-f9o,2024-10-19T13:13:19Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
라이온즈 티비 영상 잘못 보내셨어요. 화면에 빛만 보여서 눈 아프네요…💙,@123asg,2024-10-19T13:13:15Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
한국시리즈도  이겨주길  바랍니다,@이시형-p9m,2024-10-19T13:13:13Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
일 잘하시는 단장님 역할도 컸던 것 같습니다. 힘을 보태겠습니다.💪🧧🙏,@sweetdream.1_11,2024-10-19T13:13:09Z,31,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
한국시리즈도  이겨주길  바랍니다,@이시형-p9m,2024-10-19T13:13:05Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
단장님 버스 대절 부탁드립니다💙💙💙💙💙💙💙💙💙💙😊,@samHyunJun,2024-10-19T13:13:00Z,1,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
대--------------------------종----------------------------열,@lovesomeonecom,2024-10-19T13:12:44Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
광주 다 먹어달라 ㅎㄷㄷ,@lotto906,2024-10-19T13:12:36Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
한국시리즈  진출을 축하드립니다,@이시형-p9m,2024-10-19T13:12:27Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
뭐 보임? 너무 빛나서 아무것도 안보임,@Ivefan937,2024-10-19T13:12:21Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
이성규는 쫌 빼라.,@배송호,2024-10-19T13:12:17Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
자아~~ 드가자~~~~~~~,@kocjung,2024-10-19T13:11:53Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",unknown
갓종열ㅠ,@이동동-m7j,2024-10-19T13:11:50Z,9,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
갓종열 최고,@loverv.4916,2024-10-19T13:11:37Z,5,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
ㅠㅠㅠㅠㅠ가고싶다ㅠㅠㅠㅠ갓종열 찬양합니다💙삼성 조그만 더 힘내자!!!,@Hot_guy_lions,2024-10-19T13:11:36Z,0,Zv084jOiDWo,"팬 여러분, 여러분의 힘을 광주로 보내주십시오❗️ #shorts",SAMSUNG
