Comment,Author,PublishedAt,LikeCount,VideoID,VideoTitle
기아 화이팅! 꼭 이기자!,@ks-b4k,2024-10-20T15:14:33Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
"I&#39;m back, MJ처럼 네일도 우승을 위해",@goooggllele475,2024-10-20T15:14:31Z,12,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
떨린다!!!!,@이우승-o2e,2024-10-20T15:13:54Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
규성이 홈스틸 언급하는 거 왤케 찡하냐 ㅜ ㅋㅋㅋ 간절함은 언제나 빛을 보게 될거다.. 파이팅!,@peanutday-c7z,2024-10-20T15:13:54Z,204,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
규성아 오늘 2차전애서 잘 뛰어줘서 고맙다 ㅎㅎ 힘내라 항상,@peanutday-c7z,2024-10-23T19:24:31Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
도규 팀이 우승할때 있는 선수가 꿈이라고했었는데 2년차에 폭풍성장해서 진짜 믿을만한 필승조된게 ㄹㅇ 감동포인트네 도규야 너 공 진짜 좋으니까 한국시리즈가서도 잘해라!!!🐯🐯,@eldohj,2024-10-20T15:13:52Z,48,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
결전의 시간이 왔습니다. 타이거즈 통합우승을 위해 나아갑시다!,@Nalgangdooout,2024-10-20T15:13:42Z,8,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
우승가자,@대충해안죽어,2024-10-20T15:13:25Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
가보자고~ V12 ♡,@meen1771,2024-10-20T15:13:16Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
우주의 기운이 기아선수단에게 꼭 닿길♡ 화이팅 응원합니다,@박하사탕-h4o,2024-10-20T15:12:59Z,20,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
최강기아 화이팅 부상없이 우승하자❤,@KK-nf5gd,2024-10-20T15:12:44Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
이 시간에 올리면 못 볼 줄 알았어요 갸티비??,@정라잇,2024-10-20T15:12:09Z,8,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
이번엔 우리 찬호가 일 한번 내자👍 화이팅!!,@user-hong2508,2024-10-20T15:12:07Z,11,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
기아타이거즈 화이팅❤❤❤❤❤❤❤❤❤❤❤,@TheheroTV,2024-10-20T15:12:04Z,13,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
가자~~~~~~~~~~,@피터쓰레기,2024-10-20T15:11:56Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
"와 큰일 났다 최형우 귀여워..<a href=""https://www.youtube.com/watch?v=7Thu4r7OWFo&amp;t=172"">2:52</a>",@이서영-e5f,2024-10-20T15:11:46Z,122,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
ㅎㅎㅎ 꾸러기 패션 너무 귀여우신 퉁버지...2004년생 맞는 듯 ㅎ,@sammulggot,2024-10-20T23:26:08Z,6,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
04년생 폼미,@seojin284,2024-10-21T08:23:37Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
귀여워보이면 끝이라던디..😮,@shina4863,2024-10-21T10:05:30Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
기아 우승가즈아~~🎉🎉🎉,@프레임-o2u,2024-10-20T15:11:37Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
티켓팅 시작 땡하고 들어갔는데 왜 저 앞에 10만명이 있죠…???ㅠ<br>우리집 쇼파 1열에서 열심히 응원할게요!!ㅠ<br>호랭이들아 미쳐불자!!,@user-ib6ev5df3m,2024-10-20T15:11:28Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
4차전에 바로 끝내블게 힘내보자고 🔥🔥🔥,@owo8o9,2024-10-20T15:10:59Z,5,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
꼭 우승해서 기아선수들 모두 뜨거운 눈물 흘리길 🐯♥️,@user-ei4fe9lz6f,2024-10-20T15:10:54Z,7,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
기아우승 기아우승!,@고오올,2024-10-20T15:10:52Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
"너무 든든해요!!👊🏻👊🏻 다치지 말구, 반드시 우승해요💓🐯 열심히 응원하겠습니다🫡🫡",@user-nr9cu3is4t,2024-10-20T15:10:44Z,3,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
빨리빨리 끝내자 우승하자 꼭 그래야 24년이 행복할거 같다 집에서 목터지게 응원할게,@없음-g7u,2024-10-20T15:10:22Z,3,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
V12 기아 화이팅~!!!,@jaurimania0630,2024-10-20T15:10:16Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
갸티비 일 열심히하네 ㅋㅋ,@STJY_G1,2024-10-20T15:10:09Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
최강기아 우승 가즈아~~기아 없이는 못살아~~최강 기아 타이거즈 야~~~,@이선숙-v8f,2024-10-20T15:10:08Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
제발 우리 선수들 다치지 말고 우승 가즈아,@phia_0429,2024-10-20T15:10:05Z,4,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
다들 눈빛이 달라보이네<br>우리 선수들 다치지 말고 화이팅,@wviolet2021,2024-10-20T15:09:54Z,5,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
"<a href=""https://www.youtube.com/watch?v=7Thu4r7OWFo&amp;t=196"">03:16</a> 줜나 머싯서 줜나 카리스마 넘쳐 혼자 영화 찍음 하.. 🤍🤍",@slru7,2024-10-20T15:09:52Z,477,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
개존멋,@루시아-o9f,2024-10-20T15:33:48Z,10,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
손에 있는 굳은살까지…🥹,@Kui0000-g5b,2024-10-20T15:40:14Z,16,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
떨려서 잠이 안 옴 😳😳😳😳😳😳,@김현진-i4o5g,2024-10-20T15:09:38Z,7,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
부상없이 최선 다하길 응원합니다!!!!!❤❤,@user.carpediem237,2024-10-20T15:09:20Z,4,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
최강기아 언제나 응원합니다,@수빈김-p2z,2024-10-20T15:09:16Z,0,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
"<a href=""https://www.youtube.com/watch?v=7Thu4r7OWFo&amp;t=407"">6:47</a> 쑹붐 일 내줘😭😭😭😭😭😭😭😭😭😭😭😭제발",@빵뿡-g2k,2024-10-20T15:09:15Z,5,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
갸티비님들 사인까지 멋져요. 기아타이거즈 선수들 다치지 말고 화이팅하세요. 목청껏 진심다해 응원하겠습니다. 심장떨리지만 울지않고 기쁘게 응원하겠습니다. V12가자!!,@yj81nara,2024-10-20T15:09:09Z,14,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
그냥 4글자면 끝난다 최강기아,@Shushu-h9c,2024-10-20T15:08:51Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
"<a href=""https://www.youtube.com/watch?v=7Thu4r7OWFo&amp;t=1"">0:01</a> 화이팅 괵",@꼬꼬괵괵,2024-10-20T15:08:41Z,5,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
12번째 우승  최강기아것이여<br>탐내지마라,@비타민-f1y,2024-10-20T15:08:31Z,17,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
이우성 선수 왜케 비장해보이나요? 이제 걱정은 그만하고 뜨겁게 응원하겠습니다!!!!!,@초구풀스윙-k6y,2024-10-20T15:08:09Z,205,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
우성 선수 누구보다도 맘 고생 많으시겠지만 힘내세요!! 묵묵히 응원하겠습니다 ㅎㅎ,@user-sn8eh8tn8r,2024-10-20T16:44:06Z,11,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
부진을 겪는동안 누구보다 간절했을 것 같아요ㅠㅠㅠ 부서지는 한이 있어도 라는 말에 감동🥲 다치지말고 대활약 보여주길!!,@Tigers-o5f,2024-10-20T23:09:34Z,11,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
우성신 잘할거라 믿어요 <br>정규시즌 막판 슬럼프에서 벗어나서 한국시리즈에서는 해결사 역활해주세요^^,@이성주-w4u,2024-10-21T05:55:15Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
우승가자,@하마먹는물,2024-10-20T15:07:54Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
어우기!!!!,@더비-x6g,2024-10-20T15:07:48Z,5,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
규성아 홈스틸...,@김한성-s4p,2024-10-20T15:07:31Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
갸티비 열일 미쳤다🔥 울 호랑이들 완전 실전체질인거 믿습니당 우승 가즈아🙏,@innae3068,2024-10-20T15:07:30Z,8,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
기아타이거즈 24년 우승 ❤❤❤❤,@mymeoi,2024-10-20T15:07:13Z,4,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
미쳤다 진짜 기아파이팅🔥,@연이-x7l,2024-10-20T15:07:10Z,6,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
갸티비 당신은 도대체.. 우승에 열중하는 ❤ V12 🐯🏆,@baseballedison01,2024-10-20T15:07:10Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
긴장하지말고 정규시즌만큼만 하자,@KIA와첼시,2024-10-20T15:07:09Z,10,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
무조건 이긴다는 말 좋네요! 최강 기아 V12 가즈아🔥🔥🔥선수분들 모두 화이팅입니다!,@mongsoon2-l8d,2024-10-20T15:06:58Z,36,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
"티켓팅 멸망해서 빡쳤는데,<br>울집 호랭이들 보니까 숨이 안쉬어지게 떨리고 흥분된다..🫥<br>꼭 우승컵 들어올립시다!!",@Yunee-p4d,2024-10-20T15:06:57Z,12,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
우승은 기아꺼  어흥,@비타민-f1y,2024-10-20T15:06:46Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
네일 보자마자 눈물 나와 😭🥲,@빵뿡-g2k,2024-10-20T15:06:44Z,22,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
아 테스형 6글자는 너무 심플하자너~ㅋㅋㅋ,@ASMR-nk4vh,2024-10-20T15:06:36Z,13,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
통합우승까지 가보자!! 호랑이들아 할 수 있다!!🍀❤️🍀❤️🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆,@Mmyaa1013,2024-10-20T15:06:34Z,37,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
화이티이ㅣㅣㅣㅣㅇ,@dojam4677,2024-10-20T15:06:10Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
무조건 우승 할 겁니다! 팬들은 끝까지 응원 하겠습니다 타이거즈 화이팅🐯❤️,@user-nzjmk,2024-10-20T15:06:05Z,19,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
다치지 말고 우승가자!!,@김혜원-c9b2x,2024-10-20T15:06:01Z,4,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
무조건 이기자,@비타민-f1y,2024-10-20T15:05:20Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
미래에서 왔습니다 이번 코시는 3승1패후 5차전에서 1대1의 균형이 9회까지 이어지다가 9회말 도영이의 끝내기 홈런으로 기아가 우승하게 됩니다 🥳🥳,@무지성문도,2024-10-20T15:05:07Z,75,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
미리 성지순례 왔습니다,@안경아저씨-v4u,2024-10-20T15:16:01Z,6,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
도영이가 끝내기 한번 쳐보고싶다 그랬으니 진짜 그 시나리오대로 되면 대박이겠네요,@Coup-coffe,2024-10-20T15:29:19Z,3,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
4연승시켜주세요 제발...,@JEJELOVEGOOD,2024-10-20T15:35:47Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
이거 맞음.<br>드로리안 타고 다녀온 내가 보장함,@MartyMcfly1885,2024-10-20T15:44:14Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
제가 본 미래는 4승으로 셧아웃 시키고 대구 라이온즈 파크의 첫번째 우승을 기아 타이거즈가 가져가는 미래였는데 저와 다른 미래를 보셨네요😊,@알파카-f2n,2024-10-20T17:17:42Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
와 진짜 미쳤다 진짜 이날이 오긴 왔구나 너무 떨려 진짜 미쳤다 한국시리즈 불패신화 이어가자,@마쮸-v7l,2024-10-20T15:04:29Z,169,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
우승 가자~,@포큐-i1q,2024-10-20T15:04:01Z,4,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
V12 !!!!!!!!!,@sunpatch,2024-10-20T15:04:00Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
갸티비가 와이리 무리해... 그래도 우리 선수들 보니 넘 좋다. <br>한국시리즈에서 단체로 미쳐봐요 어차피 우승은 기아❤ 파이팅🐯,@먀-x5o,2024-10-20T15:03:58Z,3,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
우두글자 그거 우리가 하자 해내자 할수있다 화이팅🤍🤍🤍🤍🤍🤍 (다치지는말고……),@HHHHH-v9u,2024-10-20T15:03:14Z,4,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
"뭔가 이우성 이양반 결계가 느껴지는데, 사고 한번 크게 칠 것 같은데요.",@dalbongpark2830,2024-10-20T15:03:07Z,12,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
누가 뭐래도 올해는 기아 우승의 해다. 선수분들 화이팅!!!!!!!!!!!!!!!!!!!!!!!,@김양환-l6r,2024-10-20T15:02:53Z,27,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
우리 선수들 1년 동안 보여준 실력 한번에 모아 마지막으로 우승까지 달려주시길 바랍니다. <br>간절히 응원합니다👍,@유튭계정-m4m,2024-10-20T15:02:38Z,38,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
사랑합니다 기아타이거즈,@김대일-v6n,2024-10-20T15:02:35Z,7,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
너무 떨린드아!!!!!<br>다치지말고!!!!!!! 불빠따로!!!!!!!<br>잘 막고!!!!!!<br>이기자!!!!!<br>이겨!!!! 보자!!!!!!🐯🐅,@빵뿡-g2k,2024-10-20T15:02:20Z,17,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
홧팅!!!!!!!!,@undxn1,2024-10-20T15:02:06Z,6,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
기아 가즈아!!  최강기아!!!,@서혜진-w7r,2024-10-20T15:02:04Z,2,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
타이거즈 가자!!!!!!!!!!!!!!!!!!,@sa_906,2024-10-20T15:02:02Z,8,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
기아 타이거즈 화이팅🔥🐯,@Zero.-.Zero._.O0,2024-10-20T15:01:46Z,29,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
모든 우주의 기운과 행운이 타이거즈에게로 🙏🏻🍀🤘🏻🔥,@_k.seonho_,2024-10-20T15:01:37Z,24,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
기아 선수들 끝까지 다치지 않고 화이팅입니다🍀🐯 우승은 우리의 것~~!!!,@YOUNGHOONLOVER,2024-10-20T15:01:29Z,54,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
어차피 우승은 타이거즈다<br>우리가 이긴다,@미연안-v3i,2024-10-20T15:01:21Z,14,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
어우기 어우기 무조건이다!!!,@mjkim1036,2024-10-20T15:01:15Z,11,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
우승가자,@chole-t9v,2024-10-20T15:01:08Z,9,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
모두 미쳐서 4차전만에 끝내봅시다 가보자~~!🐯🐯,@Boksun-Kim,2024-10-20T15:01:02Z,771,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
안 됨<br>우승 세리머니는 광주에서!!,@반짝빛나게,2024-10-20T15:15:43Z,13,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
​@@반짝빛나게아 그냥 빨리 끝내는게 좋단말이에요ㅜㅜ😅😅,@루시아-o9f,2024-10-20T15:33:22Z,51,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
삼팬인데 절대안됩니다!!!! 우승은 광주에서 하세요!!!!,@만두주니어,2024-10-20T15:53:49Z,11,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
@@만두주니어 삼성이 이길거라고 해야하는거 아닙니까?ㅋㅋㅋ,@btx3124,2024-10-20T16:47:08Z,11,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
​@@반짝빛나게그래도 그냥 4승 빨리하는게ㅠㅜ,@Kcm-c7c,2024-10-20T16:58:31Z,7,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
타이거즈 우승 가보자!!,@33owoV,2024-10-20T15:00:57Z,12,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
기아타이거즈 v12 가봅시다!!!,@user-jl4pu9il4y,2024-10-20T15:00:56Z,1,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
기아 우승 가보작오,@Happy-je5jw,2024-10-20T15:00:54Z,5,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
우승가즈앙🐯🐯🔥🔥🔥❤️‍🔥,@home7304,2024-10-20T15:00:52Z,60,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
V12가자!,@baekhyunee_56,2024-10-20T15:00:49Z,4,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
우승가자~~♡,@Eh-m3d,2024-10-20T15:00:45Z,7,7Thu4r7OWFo,D-day🔥🏆 한국시리즈에 임하는 선수들의 출사표
5차전 예상 ㄷㄷ,@uranos23,2024-10-26T15:39:38Z,2,lNaCjm-WDr8,’우승하러 갑시다!‘ 2024 한국시리즈 미디어데이 현장
이거 떨려서 못보다가 2승한거 보고 보러왔어요❤❤❤,@은영-f9e,2024-10-23T13:37:17Z,1,lNaCjm-WDr8,’우승하러 갑시다!‘ 2024 한국시리즈 미디어데이 현장
비오지 않았으면 도영이 2루 3루 도루하면서 휘젖어 놨을건데 아깝네~낼   도영아 보여줘~~ 상대 찍소리 못하게,@정상철-w9s,2024-10-22T12:44:49Z,0,lNaCjm-WDr8,’우승하러 갑시다!‘ 2024 한국시리즈 미디어데이 현장
